氏名,英語,歴史,現文,情報,理科,数学
逢坂,84,74,67,82,73,69
青木,81,83,80,69,66,65
赤崎,93,81,88,99,90,88
荻窪,97,93,95,95,74,76
金元,83,82,67,83,76,77
神谷,63,76,67,59,63,51
佐倉,79,91,85,74,76,54
椎名,70,69,74,86,79,72
鈴木,75,87,85,63,69,58
鈴村,79,86,81,98,85,72
正規,92,88,86,74,70,52
瀬戸,82,71,77,76,73,67
竹達,74,78,72,83,71,73
茅原,86,88,81,75,71,50
徳永,75,69,62,83,71,68
豊崎,67,90,82,64,70,53
名塚,58,64,62,61,62,52
西　,74,77,72,67,56,49
新田,86,88,78,87,88,76
能登,73,74,69,80,79,68
野中,74,85,89,69,72,58
野水,67,78,70,79,64,65
葉月,75,78,77,72,75,61
林　,76,87,83,64,55,54
原田,74,73,63,75,78,76
日笠,75,74,77,53,57,46
氷上,83,91,87,77,74,64
樋口,83,74,74,90,79,72
日高,64,73,65,58,64,55
平間,64,82,79,67,62,63
平野,75,87,85,73,58,69
福園,71,75,66,74,73,64
福原,72,79,78,86,85,66
渕上,66,83,75,80,70,65
堀江,75,74,72,72,75,56
村川,83,78,87,88,77,62
桃井,75,79,92,69,62,50
悠木,84,82,80,61,55,48
若林,80,78,58,64,72,59
渡部,52,70,60,62,50,54
